,Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
0,606734f4935218ab9f94703c,forage_dynamic_simdrop,9.138529810297278,3.8528145203824926,,107.58094879068518
1,606734f4935218ab9f94703c,forage_random_baseline,0.0,0.0,,164.49484639103326
2,5ef11fdda0736031899eb5dc,forage_dynamic_simdrop,10.43925968463138,4.113908305042555,,91.11385527775948
3,5ef11fdda0736031899eb5dc,forage_random_baseline,0.0,0.0,,142.0637309740742
4,5c3630c83ce2c8000111b504,forage_dynamic_simdrop,7.258591378955983,4.39760921762562,,161.05039513281406
5,5c3630c83ce2c8000111b504,forage_random_baseline,0.0,0.0,,216.8341156972711
6,63fba9e68d9ff349947fece5,forage_dynamic_simdrop,9.111968632927507,3.5232091427323473,,63.205893071977144
7,63fba9e68d9ff349947fece5,forage_random_baseline,0.0,0.0,,89.72446166783635
8,5efd12bb12f04114e442283c,forage_dynamic_simdrop,10.936577523170293,3.4935056674195852,,81.03046884957126
9,5efd12bb12f04114e442283c,forage_random_baseline,0.0,0.0,,127.10965402943481
10,5bd8fabf544d4f000141d94d,forage_dynamic_simdrop,9.213109820022712,3.2873143671131366,,80.61152884209444
11,5bd8fabf544d4f000141d94d,forage_random_baseline,0.0,0.0,,112.15557708479542
12,63b9ff9f64549294f0abe3c1,forage_dynamic_simdrop,10.899400820614938,2.6810162439772536,,109.21531240929966
13,63b9ff9f64549294f0abe3c1,forage_random_baseline,0.0,0.0,,157.01780791871357
14,614f297777d0d8f5e2a5b354,forage_dynamic_simdrop,10.12189636585991,3.0235342297245174,,69.25581377704688
15,614f297777d0d8f5e2a5b354,forage_random_baseline,0.0,0.0,,97.20150014015604
16,6056962634a5230dacdb63fc,forage_dynamic_simdrop,8.236149339256762,3.5118763786326506,,118.43575308954226
17,6056962634a5230dacdb63fc,forage_random_baseline,0.0,0.0,,157.01780791871357
18,640e4ddaf9f67c6c8ea4936b,forage_dynamic_simdrop,12.20018088082869,4.196338729696919,,58.81305803127046
19,640e4ddaf9f67c6c8ea4936b,forage_random_baseline,0.0,0.0,,97.20150014015604
20,606609111ba10f35596db018,forage_dynamic_simdrop,7.92686287742505,4.717646971596167,,119.45071392829254
21,606609111ba10f35596db018,forage_random_baseline,0.0,0.0,,164.49484639103326
22,5e2d96d3bc554937d1b3917a,forage_dynamic_simdrop,9.74043554062921,4.822126210539623,,82.15356601110413
23,5e2d96d3bc554937d1b3917a,forage_random_baseline,0.0,0.0,,127.10965402943481
24,58b2338a898c2e0001a5ca56,forage_dynamic_simdrop,7.178341690066265,2.847197282031984,,54.609086440091275
25,58b2338a898c2e0001a5ca56,forage_random_baseline,0.0,0.0,,67.29334625087728
26,5ba176b4f7e29100014449e2,forage_dynamic_simdrop,7.590593089776222,4.295395591044189,,161.44515391915152
27,5ba176b4f7e29100014449e2,forage_random_baseline,0.0,0.0,,224.3111541695908
28,5b342c9da2982a0001dd9f25,forage_dynamic_simdrop,7.732227428125323,4.389071095635808,,134.9066702686195
29,5b342c9da2982a0001dd9f25,forage_random_baseline,0.0,0.0,,194.40300028031203
30,6081ca47eeed1bb51c1d7f7b,forage_dynamic_simdrop,8.147036155629905,4.538006682459271,,88.15859487565966
31,6081ca47eeed1bb51c1d7f7b,forage_random_baseline,0.0,0.0,,119.63261555711512
32,5be1ca6d91deed00015a986c,forage_dynamic_simdrop,12.195825507025274,3.1654502465558445,,53.0066725965145
33,5be1ca6d91deed00015a986c,forage_random_baseline,0.0,0.0,,82.24742319551666
34,6332517a492e9ac48804f991,forage_dynamic_simdrop,9.558250177742913,3.5188740363251947,,79.36899946691166
35,6332517a492e9ac48804f991,forage_random_baseline,0.0,0.0,,112.15557708479542
36,645abc0f7fa6368e6df2d973,forage_dynamic_simdrop,10.10726174712708,3.3955712912973266,,87.876834755867
37,645abc0f7fa6368e6df2d973,forage_random_baseline,0.0,0.0,,127.10965402943481
38,62cba72839d35cbf953cdd6f,forage_dynamic_simdrop,6.130056399809248,4.895898334317929,,70.5673107762168
39,62cba72839d35cbf953cdd6f,forage_random_baseline,0.0,0.0,,97.20150014015604
40,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,forage_dynamic_simdrop,8.67050522599683,4.493345549693698,,175.59916919530394
41,5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805,forage_random_baseline,0.0,0.0,,254.21930805886956
42,5e36f211c5175f000b4038e9,forage_dynamic_simdrop,6.751105048767837,3.6150275880496308,,104.628649718373
43,5e36f211c5175f000b4038e9,forage_random_baseline,0.0,0.0,,134.5866925017545
44,62fcf3d9948e4a6a9623cce8,forage_dynamic_simdrop,7.389057272315389,4.62487159431342,,120.51625288048582
45,62fcf3d9948e4a6a9623cce8,forage_random_baseline,0.0,0.0,,171.97188486335295
46,63bcbf7e0ac7e876387ef720,forage_dynamic_simdrop,10.411314423051223,4.62333836821104,,100.84728659882576
47,63bcbf7e0ac7e876387ef720,forage_random_baseline,0.0,0.0,,164.49484639103326
48,63bf3247bf3b5ebd734157ee,forage_dynamic_simdrop,8.092496108165008,3.7506135568639802,,172.60159174005463
49,63bf3247bf3b5ebd734157ee,forage_random_baseline,0.0,0.0,,239.26523111423018
50,60eb1a7c95641da67ae7d611,forage_dynamic_simdrop,6.568942179480954,5.839891075836583,,57.24474968768738
51,60eb1a7c95641da67ae7d611,forage_random_baseline,0.0,0.0,,82.24742319551666
52,5d321a7348bf98001646aeb2,forage_dynamic_simdrop,8.478061123700705,3.535278900233486,,71.3993859537631
53,5d321a7348bf98001646aeb2,forage_random_baseline,0.0,0.0,,97.20150014015604
54,5dd405ab80123f3eaae9af80,forage_dynamic_simdrop,8.353320032119141,3.8257842785634364,,145.7304501161122
55,5dd405ab80123f3eaae9af80,forage_random_baseline,0.0,0.0,,201.88003875263172
56,63ceb402a31914be6497e671,forage_dynamic_simdrop,11.3563820051897,3.474203195263393,,52.476633925566645
57,63ceb402a31914be6497e671,forage_random_baseline,0.0,0.0,,82.24742319551666
58,599ec7dc617ca80001fcd124,forage_dynamic_simdrop,12.006688599216613,3.44949048798427,,35.429616851081505
59,599ec7dc617ca80001fcd124,forage_random_baseline,0.0,0.0,,59.81630777855758
60,5c01dc58067bbf00019bb318,forage_dynamic_simdrop,10.796890886794614,3.9170413645863817,,113.42493833903424
61,5c01dc58067bbf00019bb318,forage_random_baseline,0.0,0.0,,179.44892333567265
62,640618ed4acdff51122e13c4,forage_dynamic_simdrop,8.758754511111889,2.903646070746724,,111.9621449629107
63,640618ed4acdff51122e13c4,forage_random_baseline,0.0,0.0,,149.54076944639388
64,5f77c6a1a110ce346dc016ec,forage_dynamic_simdrop,10.447954123617476,3.579603375082815,,89.42221781949155
65,5f77c6a1a110ce346dc016ec,forage_random_baseline,0.0,0.0,,134.5866925017545
66,5de5538f8fde1c4dbc951498,forage_dynamic_simdrop,8.812273295629897,3.71387974037338,,101.33599881191793
67,5de5538f8fde1c4dbc951498,forage_random_baseline,0.0,0.0,,142.0637309740742
68,62c08fa6cab36e3a08790b49,forage_dynamic_simdrop,9.045999616457728,3.7743235797448595,,98.1610208193825
69,62c08fa6cab36e3a08790b49,forage_random_baseline,0.0,0.0,,142.0637309740742
70,622a0d9a4f5132ad78e5f1b6,forage_dynamic_simdrop,9.084238004343655,4.4922998037508535,,131.74087112046422
71,622a0d9a4f5132ad78e5f1b6,forage_random_baseline,0.0,0.0,,194.40300028031203
72,62879b859698ba45e6afa90f,forage_dynamic_simdrop,10.69220885996333,3.525002725094182,,83.69069798895428
73,62879b859698ba45e6afa90f,forage_random_baseline,0.0,0.0,,127.10965402943481
74,628bb39061393e64b1907bbb,forage_dynamic_simdrop,11.219181251183878,2.740209586462802,,107.17183018221023
75,628bb39061393e64b1907bbb,forage_random_baseline,0.0,0.0,,157.01780791871357
76,5e1fc8d45427912f6143b012,forage_dynamic_simdrop,6.435417527310962,5.199975194181272,,129.16164605843477
77,5e1fc8d45427912f6143b012,forage_random_baseline,0.0,0.0,,194.40300028031203
78,62d5db8e2d079e00489d8c76,forage_dynamic_simdrop,11.73404150927762,3.16681882405798,,63.34918256166411
79,62d5db8e2d079e00489d8c76,forage_random_baseline,0.0,0.0,,104.67853861247573
80,622a2074fe80192aa7a0212a622a2074fe80192aa7a0212a,forage_dynamic_simdrop,7.879005126467052,4.45416302100606,,100.80445895480528
81,622a2074fe80192aa7a0212a622a2074fe80192aa7a0212a,forage_random_baseline,0.0,0.0,,142.0637309740742
82,5fc50bb38378c80ac88354ef,forage_dynamic_simdrop,11.781503340594561,2.8149059931759406,,67.57156676903892
83,5fc50bb38378c80ac88354ef,forage_random_baseline,0.0,0.0,,104.67853861247573
84,5484655ffdf99b07b28f22cc,forage_dynamic_simdrop,9.845482106124134,4.379894674208002,,101.24848625170058
85,5484655ffdf99b07b28f22cc,forage_random_baseline,0.0,0.0,,157.01780791871357
86,5f119c5ad521140253f60e86,forage_dynamic_simdrop,11.906893322411227,2.603075320674665,,58.65829023742011
87,5f119c5ad521140253f60e86,forage_random_baseline,0.0,0.0,,89.72446166783635
88,645527d9c3028610267467a3,forage_dynamic_simdrop,9.614519567131513,3.225209965794106,,117.4458888245095
89,645527d9c3028610267467a3,forage_random_baseline,0.0,0.0,,164.49484639103326
90,5e6bdd2a3ea572199bb7f6b6,forage_dynamic_simdrop,5.844994734509657,3.3626228253070285,,94.66109774646907
91,5e6bdd2a3ea572199bb7f6b6,forage_random_baseline,0.0,0.0,,112.15557708479542
92,60778adf13e3a5f0d0f655db,forage_dynamic_simdrop,9.602672512604986,3.364066870288906,,93.64871329272962
93,60778adf13e3a5f0d0f655db,forage_random_baseline,0.0,0.0,,134.5866925017545
94,6435b95691d542284002bc90,forage_dynamic_simdrop,9.654156074729853,4.2097525165252065,,91.95342399962854
95,6435b95691d542284002bc90,forage_random_baseline,0.0,0.0,,142.0637309740742
